Geração 1
42 RMSE: 4298.033691 
43 RMSE: 4298.033691 
44 RMSE: 4298.033691 
45 RMSE: 4298.033691 
46 RMSE: 4298.033691 
47 RMSE: 4298.033691 
48 RMSE: 4298.033691 
49 RMSE: 4298.033691 
50 RMSE: 4298.033691 
51 RMSE: 4298.033691 
52 RMSE: 4298.033691 
53 RMSE: 4298.033691 
54 RMSE: 4298.033691 
55 RMSE: 4298.033691 
56 RMSE: 4298.033691 
57 RMSE: 4298.033691 
58 RMSE: 4298.033691 
59 RMSE: 4298.033691 
60 RMSE: 4298.033691 
61 RMSE: 4298.033691 
62 RMSE: 4298.033691 
63 RMSE: 4298.033691 
64 RMSE: 4298.033691 
65 RMSE: 4298.033691 
66 RMSE: 4298.033691 
67 RMSE: 4298.033691 
68 RMSE: 4298.033691 
69 RMSE: 4298.033691 
70 RMSE: 4298.033691 
71 RMSE: 4298.033691 
72 RMSE: 4298.033691 
73 RMSE: 4298.033691 
74 RMSE: 4298.033691 
75 RMSE: 4298.033691 
76 RMSE: 4298.033691 
77 RMSE: 4298.033691 
78 RMSE: 4298.033691 
79 RMSE: 4298.033691 
80 RMSE: 4298.033691 
81 RMSE: 4298.033691 
82 RMSE: 4298.033691 
83 RMSE: 4298.033691 
84 RMSE: 4298.033691 
85 RMSE: 4298.033691 
86 RMSE: 4298.033691 
87 RMSE: 4298.033691 
88 RMSE: 4298.033691 
89 RMSE: 4298.033691 
90 RMSE: 4298.033691 
91 RMSE: 4298.033691 
92 RMSE: 4298.033691 
93 RMSE: 4298.033691 
94 RMSE: 4298.033691 
95 RMSE: 4298.033691 
96 RMSE: 4298.033691 
97 RMSE: 4298.033691 
98 RMSE: 4298.033691 
99 RMSE: 4298.033691 
100 RMSE: 4298.033691 
101 RMSE: 4298.033691 
102 RMSE: 4298.033691 
103 RMSE: 4298.033691 
104 RMSE: 4298.033691 
105 RMSE: 4298.033691 
106 RMSE: 4298.033691 
107 RMSE: 4298.033691 
108 RMSE: 4298.033691 
109 RMSE: 4298.033691 
110 RMSE: 4298.033691 
111 RMSE: 4298.033691 
112 RMSE: 4298.033691 
113 RMSE: 4298.033691 
114 RMSE: 4298.033691 
115 RMSE: 4298.033691 
116 RMSE: 4298.033691 
117 RMSE: 4298.033691 
118 RMSE: 4298.033691 
119 RMSE: 4298.033691 
120 RMSE: 4298.033691 
121 RMSE: 4298.033691 
122 RMSE: 4298.033691 
123 RMSE: 4298.033691 
124 RMSE: 4298.033691 
125 RMSE: 4298.033691 
126 RMSE: 4298.033691 
127 RMSE: 4298.033691 
128 RMSE: 4298.033691 
129 RMSE: 4298.033691 
130 RMSE: 4298.033691 
131 RMSE: 4298.033691 
132 RMSE: 4298.033691 
133 RMSE: 4298.033691 
134 RMSE: 4298.033691 
135 RMSE: 4298.033691 
136 RMSE: 4298.033691 
137 RMSE: 4298.033691 
138 RMSE: 4298.033691 
139 RMSE: 4298.033691 
140 RMSE: 4298.033691 
141 RMSE: 4298.033691 
142 RMSE: 4298.033691 
143 RMSE: 4298.033691 
144 RMSE: 4298.033691 
145 RMSE: 4298.033691 
146 RMSE: 4298.033691 
147 RMSE: 4298.033691 
148 RMSE: 4298.033691 
149 RMSE: 4298.033691 
150 RMSE: 4298.033691 
151 RMSE: 4298.033691 
152 RMSE: 4298.033691 
153 RMSE: 4298.033691 
154 RMSE: 4298.033691 
155 RMSE: 4298.033691 
156 RMSE: 4298.033691 
157 RMSE: 4298.033691 
158 RMSE: 4298.033691 
159 RMSE: 4298.033691 
160 RMSE: 4298.033691 
Geração 31
1 RMSE: 4052.087402 
2 RMSE: 4052.087402 
3 RMSE: 4052.087402 
4 RMSE: 4052.087402 
5 RMSE: 4052.087402 
6 RMSE: 4052.087402 
7 RMSE: 4052.087402 
8 RMSE: 4052.087402 
9 RMSE: 4052.087402 
10 RMSE: 4052.087402 
11 RMSE: 4052.087402 
12 RMSE: 4052.087402 
13 RMSE: 4052.087402 
14 RMSE: 4052.087402 
15 RMSE: 4052.087402 
16 RMSE: 4052.087402 
17 RMSE: 4052.087402 
18 RMSE: 4052.087402 
19 RMSE: 4052.087402 
20 RMSE: 4052.087402 
21 RMSE: 4052.087402 
22 RMSE: 4052.087402 
23 RMSE: 4052.087402 
24 RMSE: 4052.087402 
25 RMSE: 4052.087402 
26 RMSE: 4052.087402 
27 RMSE: 4052.087402 
28 RMSE: 4052.087402 
29 RMSE: 4052.087402 
30 RMSE: 4052.087402 
31 RMSE: 4052.087402 
32 RMSE: 4052.087402 
33 RMSE: 4052.087402 
34 RMSE: 4052.087402 
35 RMSE: 4052.087402 
36 RMSE: 4052.087402 
37 RMSE: 4052.087402 
38 RMSE: 4052.087402 
39 RMSE: 4052.087402 
40 RMSE: 4052.087402 
41 RMSE: 4052.087402 
42 RMSE: 4052.087402 
43 RMSE: 4052.087402 
44 RMSE: 4052.087402 
45 RMSE: 4052.087402 
46 RMSE: 4052.087402 
47 RMSE: 4052.087402 
48 RMSE: 4052.087402 
49 RMSE: 4052.087402 
50 RMSE: 4052.087402 
51 RMSE: 4052.087402 
52 RMSE: 4052.087402 
53 RMSE: 4052.087402 
54 RMSE: 4052.087402 
55 RMSE: 4052.087402 
56 RMSE: 4052.087402 
57 RMSE: 4052.087402 
58 RMSE: 4052.087402 
59 RMSE: 4052.087402 
60 RMSE: 4052.087402 
61 RMSE: 4052.087402 
62 RMSE: 4052.087402 
63 RMSE: 4052.087402 
64 RMSE: 4052.087402 
65 RMSE: 4052.087402 
66 RMSE: 4052.087402 
67 RMSE: 4052.087402 
68 RMSE: 4052.087402 
69 RMSE: 4052.087402 
70 RMSE: 4052.087402 
71 RMSE: 4052.087402 
72 RMSE: 4052.087402 
73 RMSE: 4052.087402 
74 RMSE: 4052.087402 
75 RMSE: 4052.087402 
76 RMSE: 4052.087402 
77 RMSE: 4052.087402 
78 RMSE: 4052.087402 
79 RMSE: 4052.087402 
80 RMSE: 4052.087402 
81 RMSE: 4052.087402 
82 RMSE: 4052.087402 
83 RMSE: 4052.087402 
84 RMSE: 4052.087402 
85 RMSE: 4052.087402 
86 RMSE: 4052.087402 
87 RMSE: 4052.087402 
88 RMSE: 4052.087402 
89 RMSE: 4052.087402 
90 RMSE: 4052.087402 
91 RMSE: 4052.087402 
92 RMSE: 4052.087402 
93 RMSE: 4052.087402 
94 RMSE: 4052.087402 
95 RMSE: 4052.087402 
96 RMSE: 4052.087402 
97 RMSE: 4052.087402 
98 RMSE: 4052.087402 
99 RMSE: 4052.087402 
100 RMSE: 4052.087402 
101 RMSE: 4052.087402 
102 RMSE: 4052.087402 
103 RMSE: 4052.087402 
104 RMSE: 4052.087402 
105 RMSE: 4052.087402 
106 RMSE: 4052.087402 
107 RMSE: 4052.087402 
108 RMSE: 4052.087402 
109 RMSE: 4052.087402 
110 RMSE: 4052.087402 
111 RMSE: 4052.087402 
112 RMSE: 4052.087402 
113 RMSE: 4052.087402 
114 RMSE: 4052.087402 
115 RMSE: 4052.087402 
116 RMSE: 4052.087402 
117 RMSE: 4052.087402 
118 RMSE: 4052.087402 
119 RMSE: 4052.087402 
120 RMSE: 4052.087402 
121 RMSE: 4052.087402 
122 RMSE: 4052.087402 
123 RMSE: 4052.087402 
124 RMSE: 4052.087402 
125 RMSE: 4052.087402 
126 RMSE: 4052.087402 
127 RMSE: 4052.087402 
128 RMSE: 4052.087402 
129 RMSE: 4052.087402 
130 RMSE: 4052.087402 
131 RMSE: 4052.087402 
132 RMSE: 4052.087402 
133 RMSE: 4052.087402 
134 RMSE: 4052.087402 
135 RMSE: 4052.087402 
136 RMSE: 4052.087402 
137 RMSE: 4052.087402 
138 RMSE: 4052.087402 
139 RMSE: 4052.087402 
140 RMSE: 4052.087402 
141 RMSE: 4052.087402 
142 RMSE: 4052.087402 
143 RMSE: 4052.087402 
144 RMSE: 4052.087402 
145 RMSE: 4052.087402 
146 RMSE: 4052.087402 
147 RMSE: 4052.087402 
148 RMSE: 4052.087402 
149 RMSE: 4052.087402 
150 RMSE: 4052.087402 
151 RMSE: 4052.087402 
152 RMSE: 4052.087402 
153 RMSE: 4052.087402 
154 RMSE: 4052.087402 
155 RMSE: 4052.087402 
156 RMSE: 4052.087402 
157 RMSE: 4052.087402 
158 RMSE: 4052.087402 
159 RMSE: 4052.087402 
160 RMSE: 4052.087402 
Geração 32
1 RMSE: 3815.707031 
2 RMSE: 3815.707031 
3 RMSE: 3815.707031 
4 RMSE: 3815.707031 
5 RMSE: 3815.707031 
6 RMSE: 3815.707031 
7 RMSE: 3815.707031 
8 RMSE: 3815.707031 
9 RMSE: 3815.707031 
10 RMSE: 3815.707031 
11 RMSE: 3815.707031 
12 RMSE: 3815.707031 
13 RMSE: 3815.707031 
14 RMSE: 3815.707031 
15 RMSE: 3815.707031 
16 RMSE: 3815.707031 
17 RMSE: 3815.707031 
18 RMSE: 3815.707031 
19 RMSE: 3815.707031 
20 RMSE: 3815.707031 
21 RMSE: 3815.707031 
22 RMSE: 3815.707031 
23 RMSE: 3815.707031 
24 RMSE: 3815.707031 
25 RMSE: 3815.707031 
26 RMSE: 3815.707031 
27 RMSE: 3815.707031 
28 RMSE: 3815.707031 
29 RMSE: 3815.707031 
30 RMSE: 3815.707031 
31 RMSE: 3815.707031 
32 RMSE: 3815.707031 
33 RMSE: 3815.707031 
34 RMSE: 3815.707031 
35 RMSE: 3815.707031 
36 RMSE: 3815.707031 
37 RMSE: 3815.707031 
38 RMSE: 3815.707031 
39 RMSE: 3815.707031 
40 RMSE: 3815.707031 
41 RMSE: 3815.707031 
42 RMSE: 3815.707031 
43 RMSE: 3815.707031 
44 RMSE: 3815.707031 
45 RMSE: 3815.707031 
46 RMSE: 3815.707031 
47 RMSE: 3815.707031 
48 RMSE: 3815.707031 
49 RMSE: 3815.707031 
50 RMSE: 3815.707031 
51 RMSE: 3815.707031 
52 RMSE: 3815.707031 
53 RMSE: 3815.707031 
54 RMSE: 3815.707031 
55 RMSE: 3815.707031 
56 RMSE: 3815.707031 
57 RMSE: 3815.707031 
58 RMSE: 3815.707031 
59 RMSE: 3815.707031 
60 RMSE: 3815.707031 
61 RMSE: 3815.707031 
62 RMSE: 3815.707031 
63 RMSE: 3815.707031 
64 RMSE: 3815.707031 
65 RMSE: 3815.707031 
66 RMSE: 3815.707031 
67 RMSE: 3815.707031 
68 RMSE: 3815.707031 
69 RMSE: 3815.707031 
70 RMSE: 3815.707031 
71 RMSE: 3815.707031 
72 RMSE: 3815.707031 
73 RMSE: 3815.707031 
74 RMSE: 3815.707031 
75 RMSE: 3815.707031 
76 RMSE: 3815.707031 
77 RMSE: 3815.707031 
78 RMSE: 3815.707031 
79 RMSE: 3815.707031 
80 RMSE: 3815.707031 
81 RMSE: 3815.707031 
82 RMSE: 3815.707031 
83 RMSE: 3815.707031 
84 RMSE: 3815.707031 
85 RMSE: 3815.707031 
86 RMSE: 3815.707031 
87 RMSE: 3815.707031 
88 RMSE: 3815.707031 
89 RMSE: 3815.707031 
90 RMSE: 3815.707031 
91 RMSE: 3815.707031 
92 RMSE: 3815.707031 
93 RMSE: 3815.707031 
94 RMSE: 3815.707031 
95 RMSE: 3815.707031 
96 RMSE: 3815.707031 
97 RMSE: 3815.707031 
98 RMSE: 3815.707031 
99 RMSE: 3815.707031 
100 RMSE: 3815.707031 
101 RMSE: 3815.707031 
102 RMSE: 3815.707031 
103 RMSE: 3815.707031 
104 RMSE: 3815.707031 
105 RMSE: 3815.707031 
106 RMSE: 3815.707031 
107 RMSE: 3815.707031 
108 RMSE: 3815.707031 
109 RMSE: 3815.707031 
110 RMSE: 3815.707031 
111 RMSE: 3815.707031 
112 RMSE: 3815.707031 
113 RMSE: 3815.707031 
114 RMSE: 3815.707031 
115 RMSE: 3815.707031 
116 RMSE: 3815.707031 
117 RMSE: 3815.707031 
118 RMSE: 3815.707031 
119 RMSE: 3815.707031 
120 RMSE: 3815.707031 
121 RMSE: 3815.707031 
122 RMSE: 3815.707031 
123 RMSE: 3815.707031 
124 RMSE: 3815.707031 
125 RMSE: 3815.707031 
126 RMSE: 3815.707031 
127 RMSE: 3815.707031 
128 RMSE: 3815.707031 
129 RMSE: 3815.707031 
130 RMSE: 3815.707031 
131 RMSE: 3815.707031 
132 RMSE: 3815.707031 
133 RMSE: 3815.707031 
134 RMSE: 3815.707031 
135 RMSE: 3815.707031 
136 RMSE: 3815.707031 
137 RMSE: 3815.707031 
138 RMSE: 3815.707031 
139 RMSE: 3815.707031 
140 RMSE: 3815.707031 
141 RMSE: 3815.707031 
142 RMSE: 3815.707031 
143 RMSE: 3815.707031 
144 RMSE: 3815.707031 
145 RMSE: 3815.707031 
146 RMSE: 3815.707031 
147 RMSE: 3815.707031 
148 RMSE: 3815.707031 
149 RMSE: 3815.707031 
150 RMSE: 3815.707031 
151 RMSE: 3815.707031 
152 RMSE: 3815.707031 
153 RMSE: 3815.707031 
154 RMSE: 3815.707031 
155 RMSE: 3815.707031 
156 RMSE: 3815.707031 
157 RMSE: 3815.707031 
158 RMSE: 3815.707031 
159 RMSE: 3815.707031 
160 RMSE: 3815.707031 
Geração 33
1 RMSE: 3588.702881 
2 RMSE: 3588.702881 
3 RMSE: 3588.702881 
4 RMSE: 3588.702881 
5 RMSE: 3588.702881 
6 RMSE: 3588.702881 
7 RMSE: 3588.702881 
8 RMSE: 3588.702881 
9 RMSE: 3588.702881 
10 RMSE: 3588.702881 
11 RMSE: 3588.702881 
12 RMSE: 3588.702881 
13 RMSE: 3588.702881 
14 RMSE: 3588.702881 
15 RMSE: 3588.702881 
16 RMSE: 3588.702881 
17 RMSE: 3588.702881 
18 RMSE: 3588.702881 
19 RMSE: 3588.702881 
20 RMSE: 3588.702881 
21 RMSE: 3588.702881 
22 RMSE: 3588.702881 
23 RMSE: 3588.702881 
24 RMSE: 3588.702881 
25 RMSE: 3588.702881 
26 RMSE: 3588.702881 
27 RMSE: 3588.702881 
28 RMSE: 3588.702881 
29 RMSE: 3588.702881 
30 RMSE: 3588.702881 
31 RMSE: 3588.702881 
32 RMSE: 3588.702881 
33 RMSE: 3588.702881 
34 RMSE: 3588.702881 
35 RMSE: 3588.702881 
36 RMSE: 3588.702881 
37 RMSE: 3588.702881 
38 RMSE: 3588.702881 
39 RMSE: 3588.702881 
40 RMSE: 3588.702881 
41 RMSE: 3588.702881 
42 RMSE: 3588.702881 
43 RMSE: 3588.702881 
44 RMSE: 3588.702881 
45 RMSE: 3588.702881 
46 RMSE: 3588.702881 
47 RMSE: 3588.702881 
48 RMSE: 3588.702881 
49 RMSE: 3588.702881 
50 RMSE: 3588.702881 
51 RMSE: 3588.702881 
52 RMSE: 3588.702881 
53 RMSE: 3588.702881 
54 RMSE: 3588.702881 
55 RMSE: 3588.702881 
56 RMSE: 3588.702881 
57 RMSE: 3588.702881 
58 RMSE: 3588.702881 
59 RMSE: 3588.702881 
60 RMSE: 3588.702881 
61 RMSE: 3588.702881 
62 RMSE: 3588.702881 
63 RMSE: 3588.702881 
64 RMSE: 3588.702881 
65 RMSE: 3588.702881 
66 RMSE: 3588.702881 
67 RMSE: 3588.702881 
68 RMSE: 3588.702881 
69 RMSE: 3588.702881 
70 RMSE: 3588.702881 
71 RMSE: 3588.702881 
72 RMSE: 3588.702881 
73 RMSE: 3588.702881 
74 RMSE: 3588.702881 
75 RMSE: 3588.702881 
76 RMSE: 3588.702881 
77 RMSE: 3588.702881 
78 RMSE: 3588.702881 
79 RMSE: 3588.702881 
80 RMSE: 3588.702881 
81 RMSE: 3588.702881 
82 RMSE: 3588.702881 
83 RMSE: 3588.702881 
84 RMSE: 3588.702881 
85 RMSE: 3588.702881 
86 RMSE: 3588.702881 
87 RMSE: 3588.702881 
88 RMSE: 3588.702881 
89 RMSE: 3588.702881 
90 RMSE: 3588.702881 
91 RMSE: 3588.702881 
92 RMSE: 3588.702881 
93 RMSE: 3588.702881 
94 RMSE: 3588.702881 
95 RMSE: 3588.702881 
96 RMSE: 3588.702881 
97 RMSE: 3588.702881 
98 RMSE: 3588.702881 
99 RMSE: 3588.702881 
100 RMSE: 3588.702881 
101 RMSE: 3588.702881 
102 RMSE: 3588.702881 
103 RMSE: 3588.702881 
104 RMSE: 3588.702881 
105 RMSE: 3588.702881 
106 RMSE: 3588.702881 
107 RMSE: 3588.702881 
108 RMSE: 3588.702881 
109 RMSE: 3588.702881 
110 RMSE: 3588.702881 
111 RMSE: 3588.702881 
112 RMSE: 3588.702881 
113 RMSE: 3588.702881 
114 RMSE: 3588.702881 
115 RMSE: 3588.702881 
116 RMSE: 3588.702881 
117 RMSE: 3588.702881 
118 RMSE: 3588.702881 
119 RMSE: 3588.702881 
120 RMSE: 3588.702881 
121 RMSE: 3588.702881 
122 RMSE: 3588.702881 
123 RMSE: 3588.702881 
124 RMSE: 3588.702881 
125 RMSE: 3588.702881 
126 RMSE: 3588.702881 
127 RMSE: 3588.702881 
128 RMSE: 3588.702881 
129 RMSE: 3588.702881 
130 RMSE: 3588.702881 
131 RMSE: 3588.702881 
132 RMSE: 3588.702881 
133 RMSE: 3588.702881 
134 RMSE: 3588.702881 
135 RMSE: 3588.702881 
136 RMSE: 3588.702881 
137 RMSE: 3588.702881 
138 RMSE: 3588.702881 
139 RMSE: 3588.702881 
140 RMSE: 3588.702881 
141 RMSE: 3588.702881 
142 RMSE: 3588.702881 
143 RMSE: 3588.702881 
144 RMSE: 3588.702881 
145 RMSE: 3588.702881 
146 RMSE: 3588.702881 
147 RMSE: 3588.702881 
148 RMSE: 3588.702881 
149 RMSE: 3588.702881 
150 RMSE: 3588.702881 
151 RMSE: 3588.702881 
152 RMSE: 3588.702881 
153 RMSE: 3588.702881 
154 RMSE: 3588.702881 
155 RMSE: 3588.702881 
156 RMSE: 3588.702881 
157 RMSE: 3588.702881 
158 RMSE: 3588.702881 
159 RMSE: 3588.702881 
160 RMSE: 3588.702881 
Geração 34
1 RMSE: 3370.885254 
2 RMSE: 3370.885254 
3 RMSE: 3370.885254 
4 RMSE: 3370.885254 
5 RMSE: 3370.885254 
6 RMSE: 3370.885254 
7 RMSE: 3370.885254 
8 RMSE: 3370.885254 
9 RMSE: 3370.885254 
10 RMSE: 3370.885254 
11 RMSE: 3370.885254 
12 RMSE: 3370.885254 
13 RMSE: 3370.885254 
14 RMSE: 3370.885254 
15 RMSE: 3370.885254 
16 RMSE: 3370.885254 
17 RMSE: 3370.885254 
18 RMSE: 3370.885254 
19 RMSE: 3370.885254 
20 RMSE: 3370.885254 
21 RMSE: 3370.885254 
22 RMSE: 3370.885254 
23 RMSE: 3370.885254 
24 RMSE: 3370.885254 
25 RMSE: 3370.885254 
26 RMSE: 3370.885254 
27 RMSE: 3370.885254 
28 RMSE: 3370.885254 
29 RMSE: 3370.885254 
30 RMSE: 3370.885254 
31 RMSE: 3370.885254 
32 RMSE: 3370.885254 
33 RMSE: 3370.885254 
34 RMSE: 3370.885254 
35 RMSE: 3370.885254 
36 RMSE: 3370.885254 
37 RMSE: 3370.885254 
38 RMSE: 3370.885254 
39 RMSE: 3370.885254 
40 RMSE: 3370.885254 
41 RMSE: 3370.885254 
42 RMSE: 3370.885254 
43 RMSE: 3370.885254 
44 RMSE: 3370.885254 
45 RMSE: 3370.885254 
46 RMSE: 3370.885254 
47 RMSE: 3370.885254 
48 RMSE: 3370.885254 
49 RMSE: 3370.885254 
50 RMSE: 3370.885254 
51 RMSE: 3370.885254 
52 RMSE: 3370.885254 
53 RMSE: 3370.885254 
54 RMSE: 3370.885254 
55 RMSE: 3370.885254 
56 RMSE: 3370.885254 
57 RMSE: 3370.885254 
58 RMSE: 3370.885254 
59 RMSE: 3370.885254 
60 RMSE: 3370.885254 
61 RMSE: 3370.885254 
62 RMSE: 3370.885254 
63 RMSE: 3370.885254 
64 RMSE: 3370.885254 
65 RMSE: 3370.885254 
66 RMSE: 3370.885254 
67 RMSE: 3370.885254 
68 RMSE: 3370.885254 
69 RMSE: 3370.885254 
70 RMSE: 3370.885254 
71 RMSE: 3370.885254 
72 RMSE: 3370.885254 
73 RMSE: 3370.885254 
74 RMSE: 3370.885254 
75 RMSE: 3370.885254 
76 RMSE: 3370.885254 
77 RMSE: 3370.885254 
78 RMSE: 3370.885254 
79 RMSE: 3370.885254 
80 RMSE: 3370.885254 
81 RMSE: 3370.885254 
82 RMSE: 3370.885254 
83 RMSE: 3370.885254 
84 RMSE: 3370.885254 
85 RMSE: 3370.885254 
86 RMSE: 3370.885254 
87 RMSE: 3370.885254 
88 RMSE: 3370.885254 
89 RMSE: 3370.885254 
90 RMSE: 3370.885254 
91 RMSE: 3370.885254 
92 RMSE: 3370.885254 
93 RMSE: 3370.885254 
94 RMSE: 3370.885254 
95 RMSE: 3370.885254 
96 RMSE: 3370.885254 
97 RMSE: 3370.885254 
98 RMSE: 3370.885254 
99 RMSE: 3370.885254 
100 RMSE: 3370.885254 
101 RMSE: 3370.885254 
102 RMSE: 3370.885254 
103 RMSE: 3370.885254 
104 RMSE: 3370.885254 
105 RMSE: 3370.885254 
106 RMSE: 3370.885254 
107 RMSE: 3370.885254 
108 RMSE: 3370.885254 
109 RMSE: 3370.885254 
110 RMSE: 3370.885254 
111 RMSE: 3370.885254 
112 RMSE: 3370.885254 
113 RMSE: 3370.885254 
114 RMSE: 3370.885254 
115 RMSE: 3370.885254 
116 RMSE: 3370.885254 
117 RMSE: 3370.885254 
118 RMSE: 3370.885254 
119 RMSE: 3370.885254 
120 RMSE: 3370.885254 
121 RMSE: 3370.885254 
122 RMSE: 3370.885254 
123 RMSE: 3370.885254 
124 RMSE: 3370.885254 
125 RMSE: 3370.885254 
126 RMSE: 3370.885254 
127 RMSE: 3370.885254 
128 RMSE: 3370.885254 
129 RMSE: 3370.885254 
130 RMSE: 3370.885254 
131 RMSE: 3370.885254 
132 RMSE: 3370.885254 
133 RMSE: 3370.885254 
134 RMSE: 3370.885254 
135 RMSE: 3370.885254 
136 RMSE: 3370.885254 
137 RMSE: 3370.885254 
138 RMSE: 3370.885254 
139 RMSE: 3370.885254 
140 RMSE: 3370.885254 
141 RMSE: 3370.885254 
142 RMSE: 3370.885254 
143 RMSE: 3370.885254 
144 RMSE: 3370.885254 
145 RMSE: 3370.885254 
146 RMSE: 3370.885254 
147 RMSE: 3370.885254 
148 RMSE: 3370.885254 
149 RMSE: 3370.885254 
150 RMSE: 3370.885254 
151 RMSE: 3370.885254 
152 RMSE: 3370.885254 
153 RMSE: 3370.885254 
154 RMSE: 3370.885254 
155 RMSE: 3370.885254 
156 RMSE: 3370.885254 
157 RMSE: 3370.885254 
158 RMSE: 3370.885254 
159 RMSE: 3370.885254 
160 RMSE: 3370.885254 
Geração 35
1 RMSE: 3162.064209 
2 RMSE: 3162.064209 
3 RMSE: 3162.064209 
4 RMSE: 3162.064209 
5 RMSE: 3162.064209 
6 RMSE: 3162.064209 
7 RMSE: 3162.064209 
8 RMSE: 3162.064209 
9 RMSE: 3162.064209 
10 RMSE: 3162.064209 
11 RMSE: 3162.064209 
12 RMSE: 3162.064209 
13 RMSE: 3162.064209 
14 RMSE: 3162.064209 
15 RMSE: 3162.064209 
16 RMSE: 3162.064209 
17 RMSE: 3162.064209 
18 RMSE: 3162.064209 
19 RMSE: 3162.064209 
20 RMSE: 3162.064209 
21 RMSE: 3162.064209 
22 RMSE: 3162.064209 
23 RMSE: 3162.064209 
24 RMSE: 3162.064209 
25 RMSE: 3162.064209 
26 RMSE: 3162.064209 
27 RMSE: 3162.064209 
28 RMSE: 3162.064209 
29 RMSE: 3162.064209 
30 RMSE: 3162.064209 
31 RMSE: 3162.064209 
32 RMSE: 3162.064209 
33 RMSE: 3162.064209 
34 RMSE: 3162.064209 
35 RMSE: 3162.064209 
36 RMSE: 3162.064209 
37 RMSE: 3162.064209 
38 RMSE: 3162.064209 
39 RMSE: 3162.064209 
40 RMSE: 3162.064209 
41 RMSE: 3162.064209 
42 RMSE: 3162.064209 
43 RMSE: 3162.064209 
44 RMSE: 3162.064209 
45 RMSE: 3162.064209 
46 RMSE: 3162.064209 
47 RMSE: 3162.064209 
48 RMSE: 3162.064209 
49 RMSE: 3162.064209 
50 RMSE: 3162.064209 
51 RMSE: 3162.064209 
52 RMSE: 3162.064209 
53 RMSE: 3162.064209 
54 RMSE: 3162.064209 
55 RMSE: 3162.064209 
56 RMSE: 3162.064209 
57 RMSE: 3162.064209 
58 RMSE: 3162.064209 
59 RMSE: 3162.064209 
60 RMSE: 3162.064209 
61 RMSE: 3162.064209 
62 RMSE: 3162.064209 
63 RMSE: 3162.064209 
64 RMSE: 3162.064209 
65 RMSE: 3162.064209 
66 RMSE: 3162.064209 
67 RMSE: 3162.064209 
68 RMSE: 3162.064209 
69 RMSE: 3162.064209 
70 RMSE: 3162.064209 
71 RMSE: 3162.064209 
72 RMSE: 3162.064209 
73 RMSE: 3162.064209 
74 RMSE: 3162.064209 
75 RMSE: 3162.064209 
76 RMSE: 3162.064209 
77 RMSE: 3162.064209 
78 RMSE: 3162.064209 
79 RMSE: 3162.064209 
80 RMSE: 3162.064209 
81 RMSE: 3162.064209 
82 RMSE: 3162.064209 
83 RMSE: 3162.064209 
84 RMSE: 3162.064209 
85 RMSE: 3162.064209 
86 RMSE: 3162.064209 
87 RMSE: 3162.064209 
88 RMSE: 3162.064209 
89 RMSE: 3162.064209 
90 RMSE: 3162.064209 
91 RMSE: 3162.064209 
92 RMSE: 3162.064209 
93 RMSE: 3162.064209 
94 RMSE: 3162.064209 
95 RMSE: 3162.064209 
96 RMSE: 3162.064209 
97 RMSE: 3162.064209 
98 RMSE: 3162.064209 
99 RMSE: 3162.064209 
100 RMSE: 3162.064209 
101 RMSE: 3162.064209 
102 RMSE: 3162.064209 
103 RMSE: 3162.064209 
104 RMSE: 3162.064209 
105 RMSE: 3162.064209 
106 RMSE: 3162.064209 
107 RMSE: 3162.064209 
108 RMSE: 3162.064209 
109 RMSE: 3162.064209 
110 RMSE: 3162.064209 
111 RMSE: 3162.064209 
112 RMSE: 3162.064209 
113 RMSE: 3162.064209 
114 RMSE: 3162.064209 
115 RMSE: 3162.064209 
116 RMSE: 3162.064209 
117 RMSE: 3162.064209 
118 RMSE: 3162.064209 
119 RMSE: 3162.064209 
120 RMSE: 3162.064209 
121 RMSE: 3162.064209 
122 RMSE: 3162.064209 
123 RMSE: 3162.064209 
124 RMSE: 3162.064209 
125 RMSE: 3162.064209 
126 RMSE: 3162.064209 
127 RMSE: 3162.064209 
128 RMSE: 3162.064209 
129 RMSE: 3162.064209 
130 RMSE: 3162.064209 
131 RMSE: 3162.064209 
132 RMSE: 3162.064209 
133 RMSE: 3162.064209 
134 RMSE: 3162.064209 
135 RMSE: 3162.064209 
136 RMSE: 3162.064209 
137 RMSE: 3162.064209 
138 RMSE: 3162.064209 
139 RMSE: 3162.064209 
140 RMSE: 3162.064209 
141 RMSE: 3162.064209 
142 RMSE: 3162.064209 
143 RMSE: 3162.064209 
144 RMSE: 3162.064209 
145 RMSE: 3162.064209 
146 RMSE: 3162.064209 
147 RMSE: 3162.064209 
148 RMSE: 3162.064209 
149 RMSE: 3162.064209 
150 RMSE: 3162.064209 
151 RMSE: 3162.064209 
152 RMSE: 3162.064209 
153 RMSE: 3162.064209 
154 RMSE: 3162.064209 
155 RMSE: 3162.064209 
156 RMSE: 3162.064209 
157 RMSE: 3162.064209 
158 RMSE: 3162.064209 
159 RMSE: 3162.064209 
160 RMSE: 3162.064209 
Geração 36
1 RMSE: 2962.050293 
2 RMSE: 2962.050293 
3 RMSE: 2962.050293 
4 RMSE: 2962.050293 
5 RMSE: 2962.050293 
6 RMSE: 2962.050293 
7 RMSE: 2962.050293 
8 RMSE: 2962.050293 
9 RMSE: 2962.050293 
10 RMSE: 2962.050293 
11 RMSE: 2962.050293 
